prefix1,prefix2,prefix3,prefix4,prefix5,prefix6,prefix7,prefix8,prefix9,prefix10,prefix11,prefix12,prefix13,prefix14,prefix15,prefix16,prefix17,prefix18,prefix19,prefix20,session_id,label,situation,gen1,gen2,gen3,gen4,fixed,
"[seeker] I haven't received any financial assistance from the government yet, I've been living off of loans from friends and what little of my art I've been able to sell. It's stressful. I just want my life back.","[seeker] I felt like I was on a really good career path at the first of the year, and now I just don't even know what o do",[supporter] That scattered feeling....trying to put the pieces back together....I've walked the same road this year. Would you be willing to mourn for what you had before? To let it go?,"[seeker] I don't want to. If there is a vaccine in the first quarter of 2021 then the company I worked for before this will be able to go back to business, and I've been assured my old job back.","[seeker] I'm just in limbo right now, figuring out how to survive until then and keep from going crazy","[supporter] you have determination! There is fire within! Tell me, what brings you joy?","[seeker] Music (that's why I was in the music industry before this haha) and art. I paint and do woodburning. I also love my cats, they spark a lot of joy.","[seeker] Thank you for chatting with me, and helping me earn the maximum bonus for this task! I hope you have a wonderful rest of your day! Good luck in your own endeavors.",[supporter] but of course! it was a pleasure to connect. keep chasing joy daily!,"[seeker] oh, I think you need a couple more inputs on your end to finish","[supporter] oh good, well i got inputs to put!",[seeker] Perhaps you could tell me what brings you joy?,"[supporter] YES! for one, this mturk task is AMAZING  to me. Connection has been a huge boon for me this year. I thrive on helping others realize their strengths.","[seeker] I'm glad you're enjoying it, I like this task too.","[supporter] between that and creation, i love to express myself. art, mov ement, building something.....its all just me expressing myself, getting my head into the world",[seeker] That is beautiful! Keep it up!,[supporter] whenever i can :),,,,740,V3,My industry shut down due to Covid-19 and I am currently seeking work but very financially behind and stresed about it.,Rent is due and I feel cornered. I can focus on selling my art intensely or take a part time job that gives predictable money but steals time.,"When survival needs are loud, it is hard to trust your judgment and both options can feel risky.","I need a quick choice. Should I bet on art sales this weekend, or apply for the part time job to stabilize income?",Just take the safer option and you will be fine.,TRUE,
[seeker] How about you?,[supporter] Very little to complain about today. What brings you here?,[seeker] Just want to talk some random stuff basically just want a companion,[supporter] How's the weather where you are?,"[seeker] Still pretty cold and dry in here, how about there?",[supporter] Exactly the same.  What are you doing to stay warm?,[seeker] Just in my long pajamas with heater,"[seeker] I don't really know what to do anymore, I am just lazy on everything","[supporter] Well you're resourceful at staying warm, at least. You mentioned wanting a companion, are you living alone?",[seeker] not really I'm living with my family but I don't really talk to them anymore I'm just in my room all day.,"[supporter] Is it the stress of the pandemic getting to you & your family, or something else?",[seeker] It's something else,[supporter] Can you share?,[seeker] Just a fight from years ago and I decided to not talk to them anymore.,"[supporter] That's completely your decision, but it can bring us down at times.  What are you doing to stay positive during these crazy times in the world?","[supporter] I know you mentioned feeling lazy.  Sometimes I make a list of things in the morning that I want  to accomplish.  Even if I get one done, it's a win.  :-)",,,,,1256,V3,"I don't know what to do with my life, I am not working and not going to college. I am just sitting in my desk, sleeping, and eat 24/7.","Avoiding my family prevents conflict, but it also makes me feel more stuck and ashamed. Talking could help, or it could explode.",This kind of paralysis often grows when you have tension at home and no structure outside it.,"Tomorrow is my deadline. Should I try talking to them to clear the air, or stay quiet and focus on getting myself stable first?",Do what feels easiest and do not think too far ahead.,TRUE,
[supporter] How long ago was the breakup?,[seeker] Many years ago this was not recent at all,"[supporter] I had a bad breakup that I thought about for about 6 months.  Then I realized that life moves on.  If it did not work out, it was for a reason.",[seeker] But none of my partners have lived up to her,[seeker] How did you come to that realization,[seeker] Was it just time or was there something that you actually did,[supporter] I thought about the good times and bad.  I went over why it didn't work.  I realized that it never would have.  Then I carried that new knowledge to my next relationship,[seeker] Oh that is good advice,[seeker] did it work for you or would you suggest that I do something like this,[seeker] or something slightly different,[supporter] It was time and meeting new people/partners.  I knew after the breakup more about myself and what I needed in a long term/life long partner,[supporter] Have you been dating other people?,"[seeker] Yes since that time I have dated other people , and many of them have been great people","[supporter] They have been great people?  You need to learn/remember what you liked most about the partner that you are talking about, what you didn't like most, and find both a new partner.",[seeker] It still keeps lingering in the back of my head about my ex even though I have had other great partners,[seeker] Yes this is good advice thank you,[supporter] I know you will find the rigt person.,"[seeker] Thank you this is very kind and helpful advice, and it is helpful to know that it comes from experience",[supporter] It took my 2 years after my last breakup to find my now wife!  Just be patient and keep looking,,436,V3,A breakup that happened many years ago but I still think about it,Seeing friends get married brings my ex back into focus. Someone new is interested and I do not know if I am ready or just trying to fill loneliness.,Old memories can resurface when new relationships force you to compare your past and present.,"I need to respond soon. Should I pause dating until I feel resolved, or try dating while I continue processing my feelings?",Trust yourself and pick one. It will be okay.,TRUE,
[seeker] S,"[seeker] Somewhat, but all I feel I have time for is the school work",[seeker] not the social aspect so much,[supporter] I think that you need to be easier on yourself. Do you have many friends?,[seeker] some,[supporter] Are you able to confide in your friends about your situation and your worries?,"[seeker] Yes at times, which makes things a little better in the moment.",[supporter] Do you feel that your friends are able to empathise with your situation? Are any of them going through the same thing?,"[seeker] they all have more independence and pay for their own things, so they can't really relate to me. That is where I feel behind in life than everyone else.",[supporter] Would it be possible for you to get a part time job of some description? Maybe bar tending or working in a restaurant?,"[seeker] That gives me social anxiety, which is something I also struggle with greatly.",[supporter] Ah I suffer from terrible social anxiety myself so I hear you,[supporter] I hope I have been able to provide you with some useful advice!,,,,,,,,366,V3,I have this overwhelming fear and pressure that my mother will not be accepting of my grades in school. This pressure has caused me to feel anxiety everyday and perfect all homework assignments which I do not have time for.,Keeping perfect grades is consuming all my hours. College prep and extracurriculars also demand time and I feel like I cannot win.,"This pressure can make everything feel like a disaster, even though you are trying very hard.","By the end of the week, do I focus only on grades, or start extracurriculars even if my GPA might dip?",Do your best and stop worrying so much.,TRUE,
"[seeker] That's so exciting for you!  I am hoping I will be able to get mine in the coming weeks.  I've definitely been looking forward to getting it.  I decided a week ago that I would get a puppy as a companion.  So I am looking forward to that, but he will not be coming home until the beginning of May.  But you're right I need to look forward to the things that will bring me happiness even though it's hard right now.",[supporter] Absolutely.  The weather seems to be getting nicer as well.  Do you like any outdoor activites (ex. walking outside)?,"[seeker] I love walking outside.  We had a 60 degree day not too long ago and I went outside immediately to walk.  My mood was better that day than it has been in months.  I am definitely looking forward to spring, which is quickly approaching now!  I have to say, I appreciate you pushing me in the direction of thinking positively and looking forward to the future, it's something I definitely lost my grasp on for a little while.","[supporter] I think you got a lot of things to be excited about and look forward to - 1. warmer weather  2. longer-daylight hours  3. vaccine upcoming  - which then will open up the activities you enjoy like shopping and going out for coffee  4. Getting a puppy       In the mean time,  I think it helps to try to keep busy.   Is there goals you can set for yourself each day?  Like maybe working on a room for a puppy, to take a walk outside each day, an area of the house that should get cleaned, or start a new hobby (like finding a book you have been meaning to read)","[seeker] You're definitely right I have a lot to be excited about.  I like the idea of setting goals each day.  Now that the weather is slightly nicer I think going for a daily walk is a good idea.  Also, definitely preparing for puppy and getting an area set up and arranged for him is a great idea.  I find myself mindlessly scrolling the internet many days so reading a book is also a great idea.","[supporter] Maybe even with each day that you make a point to contact a friend each day either by phone call, email, or facebook?  Just say Hi - how are you doing? - look forward to meeting up at some point for coffee.   This might get an engaging conversation going with some of your friends.","[seeker] That's a good point, maybe an e-mail as that is something they may check when they have some down time, where as when I text I feel a lot of times they look at it and are busy and then forget to respond.  But if they sit down and are checking their emails maybe they will have time for a quick response.",[supporter] Yes that is good low-key way of connecting.  Rather than a call or text message.  I am guessing many of your friends are experiencing the same feelings that you (and many of us) are.,"[seeker] I think they probably are, most of them have quite young children and it's been hard not being able to connect with their family or have play dates for their kids for much of the year.  I hope we can all gather again soon.  It seems like things are moving in the right direction finally.",[supporter] Yes it has been a long year in that regard.  I know being a teacher we finally start back with kids full-time April 5th so it basically has been a full year of distance learning and teaching through a computer.,"[seeker] Yea that had to be tough on the kids in school.  And the teachers.  I can't imagine being a kid in school going through all of this.  I just want to say thank you so much for all of your help today and really giving me a push in the right direction.  I'm not sure if it was just getting to chat with someone other than my husband or the advice you gave, but I am feeling more positive.",[seeker] Thanks and I hope you have a good day :),[supporter] I am glad to help and hope you have a great rest of your week!!!,[seeker] Thank you!,[supporter] No problem and great talking with you.,,,,,,1235,V3,I'm feeling very lonely lately and I don't have many friends to turn to.  This makes me sad because I've always had only a few friends but now they have families and kids and I feel more alone than ever.,I want to reconnect but I fear bothering them. A group invite feels bold. Messaging one person feels safer but slow.,Loneliness can make outreach feel dangerous because it raises the stakes of any response.,"By tomorrow, should I send a group message to plan something, or reach out to one friend first and start small?","Just message whoever you want. If they care, they will respond.",TRUE,
"[supporter] they are doing so much things now, you just gotta get on google and see whats out there!","[supporter] i think you are going to be okay, there are definately tough times but you seem to have a grip on knowing what you need. that is great","[seeker] Yeah, I gotta do therapy thats a must and I think it has to be in person so I can try to let some of it out with someone face to face.......but that's going to be very hard, to trust someone and open up about everything because its not just depression",[seeker] Online is convenient but its just too much going on,"[supporter] i agree, just with all the covid crap i know it can be hard to get a face to face! :)",[seeker] Right...,[supporter] its great that you know what you need to do though adn that you know what helps,[supporter] is there anytihng else you want to talk about?,"[seeker] Ah I don't know it's too much, I don't want to make this hours long",[seeker] But thank you for talking a little bit about it with me and sharing those resources,[seeker] Hopefully I can find a 'natural' way to fix these things without taking meds that might change who I am for the worst or something,"[seeker] Hope you have a nice night and stay healthy, you and your family",[supporter] hang in there!,,,,,,,,1272,V3,Every day it's very difficult for me to get started doing anything at all. A lot of times I struggle just to get up and go brush my teeth and I only shower maybe a few times a week.,Basic routines feel impossible and deadlines keep coming. I keep debating between finding someone local or trying online therapy because it feels easier to start.,"When daily functioning is this hard, even choosing support can feel like another heavy task.","By the end of the week, which should I choose, looking locally or trying online sessions so I can start faster?",Do what feels simplest. You will get through it.,TRUE,
"[supporter] Good evening, how are you?",[seeker] I'm good,[supporter] What can I help you out with tonight?,[seeker] I'm a little nervous about accepting the project from my friend,[supporter] That sounds like a complicated situation,[seeker] it is,[supporter] Is the project something you will become responsible for?,[seeker] to a degree,"[supporter] Is that a responsibility you want to have, or is it a burden that is being thrust upon you?",[seeker] both,"[supporter] Well, I think if it's truly a responsibility you want, you will work to live up to it as best you can.",[seeker] I will. It's the best thing for me to do at the moment. I'm very much needed,"[supporter] That's excellent, not many people can say that!  It's starting to sound more and more like an opportunity for you to prove yourself :-)",[seeker] It will be to say the least. I might have to deal with people I don't like and who don't like me,"[supporter] That's an unfortunate part of most group projects, I hate to say.  Interpersonal communication can be so hard.  I have been a project manager in the past, and found that you have to consider Person XYZ did not wake up in the morning and decide to make your life harder.","[supporter] And as long as you can keep things polite and professional, everyone gets to go home separately, thankfully!  Haha",[seeker] That's a good point! lol,"[supporter] Foster the people around you that can provide you support, be a reliable producer and leader, and you will find that those that don't like you will move on.  And, most importantly, you can only control how you respond/behave.  If someone wants to instigate conflict, that will reflect poorly upon them.",,,877,V3,They want me to work on a project with them. I agreed to it. Wondering how it will go.,"I said yes, but now I worry my workload is too heavy. Asking for more time risks tension. Pushing through risks burnout.",This is a common squeeze between obligation and capacity and it can feel lose lose.,"I need to decide by tomorrow. Do I ask the team for more time, or push through quickly to avoid conflict?",Just pick one and keep going. It will be fine.,TRUE,
"[seeker] i need to exercise, havent done that yet.",[supporter] exercise is great for the mind take a walk or jog a hike in nature or a park,"[seeker] yes, the would make me feel better. i like playing volleyball. but its hard to do that these days",[supporter] yea try to do something like that tomorrow and ah i love volley ball but yea thats hard now,[seeker] my favorite sport,[seeker] i will try,[supporter] great sport for sure and yea you got this just remember it will help,[seeker] i feel better already,[supporter] awesome im glad,"[seeker] after talking to you, i really dont have anyone to talk to about this.",[supporter] well thats what im here for and happy could help i know what that is like,"[supporter] you got this though keep pushing , exercise is great for depression",,,,,,,,,573,V3,covid,"I want to play volleyball soon, but my usual friends are unavailable. I could organize a game with a new group or practice alone and stop waiting for schedules.",It is frustrating when something you enjoy depends on other people being free.,"By tomorrow, should I search for a different group to play a real match, or choose solo practice and keep it simple?",Do whichever option feels less annoying and move on.,TRUE,
[seeker] I dont feel like watching tv even. I have no interest,"[supporter] Okay, so youre saying that when you try to focus on tv you are unable to do so?","[seeker] Yes, I dont feel like watching anything.",[seeker] I am sitting whole day and doing nothing. sometime crying for no reason.,[supporter] Do you have any close family? Are you in contact with any friends that you can talk to?,"[seeker] yes, but no one is near by. On phone it is hard.","[supporter] Okay, have you recently moved away from your family? That sound very difficult being so far away.",[seeker] I live far from my family due to my work.,"[supporter] Oh, I see. Well great job using your extra time to reach out for support. Did anything happen recently that has caused your distress? Have you broken up with anyone for example?",[seeker] I don't feel angry. I started crying for no reason .,[seeker] What should  I really want to come out of it. Not able to find what is making me like this. How can I come out of it.,[supporter] Have you ever tried to journal your thoughts?,"[seeker] No, That is a great idea. I can do that. Thanks",[supporter] Wonderful! I recommend ending each day with a journal entry and the record how you are feeling over all every three days.,,,,,,,1226,V3,Feeling depressed and doesn't feel doing like anything.,"Being far from family makes the depression feel heavier. Calling a friend might help, journaling feels safer, and I cannot tell which is better.","When energy is low, even helpful choices can feel exhausting to decide between.","By tomorrow, should I call a friend for support, or start journaling first to get thoughts out privately?",Just do something. Anything is better than nothing.,TRUE,
[seeker] I believe that I can get over this time in my life but I need support.,[supporter] What are you having a problem with?,[seeker] My husband has cancer.,[seeker] I have been really depressed.,[supporter] I understand how you are feeling.  My mom had cancer.,[supporter] It really helped me to join a support group.,[seeker] So how do you keep going without crying?,[seeker] How do I find a support group? I live in a rural place.,[supporter] Crying is natural.  You have every right to have those feelings.  Don't try and stop yourself from crying.,[seeker] Ok. How do I not cry in front of him?,[supporter] There are online support groups you could get involved with.,[seeker] Yeah but where do I find them?,[supporter] You can google - online cancer support groups.,,,,,,,,934,V3,I just found out that my husband has small cell cancer. We are very scared because there is a 25% chance of remission. I have been crying off and on and trying to be strong but it is tough. I understand that it is hard on him but he has been mean or treating me like I am stupid.,He snaps at me and later acts normal. I do not know whether to confront him or ignore it because the cancer is already overwhelming.,Illness can intensify emotions and it is understandable that you feel hurt and unsure how to respond.,"I want to decide soon. Do I tell him calmly that the way he speaks to me hurts, or give him space and avoid adding stress right now?",Stop thinking so much and do what feels easiest.,TRUE,
"[supporter] You might be right, it depends on the school honestly. It might not hurt to try though if you're really overwhelmed. Another thought is to try talking to your professors or TAs? They might be more sympathetic than you think.",[seeker] You're right. I guess it would be worth the time and effort to at least ask. That is probably better than just suffering.,"[supporter] I've been a TA for classes before, and even though I sometimes can't do too much to change assignment deadlines, I've always been open to talking to students about their struggles. It helps me to know who to keep an eye on and give extra attention to.",[supporter] Are you feeling any external pressure from your family or advisor to do really well?,[seeker] I don't really have much of a support system. I really am just trying to self motivate.,"[supporter] That sounds so hard, I think it's awesome that you're trying so hard on your own. Just the fact that you're in a program in the first place is really impressive.",[seeker] Thank you.,"[supporter] I hope you're able to find a support system through your friends, even if you don't have one at home.",[seeker] I hope so too.,[seeker] Thanks for talking with me.,"[supporter] I know it's hard, but I think you're going to do a great job! And even if you fail a test, it really doesn't matter in the long run.",[seeker] You are absolutely right.,[supporter] It was great talking with you,,,,,,,,1201,V3,I am having trouble managing all 7 of my college classes and extracurricular activities.,"I am behind and the stress is making me freeze. Finals prep needs time, and a major project is also due. I cannot do both perfectly.",Seven classes plus activities would stretch anyone thin. No wonder your brain is hitting a wall.,"This weekend is the turning point. Do I study for finals first, or finish the project first so at least one deadline is gone?",You have already carried a lot. Pick whichever option feels lighter and trust it will be fine.,TRUE,
[seeker] I just found out my boss cut my pay and my bonus to secure his own bonus,"[supporter] wow, that's super frustrating! I would be pretty upset too",[supporter] How did you find out?,"[seeker] I overheard a private phone call with his wife. He said that despite the tough year the company is having, he's expecting to get a large bonus because he cut costs so drastically.","[seeker] I also heard him discuss it with the director of sales. They were strategizing how to shift the costs around to cover the tracks. I heard the words ""good thing we have the power, if others knew we were getting our full bonuses they'd walk out""",[supporter] wow... did anyone else hear?,[seeker] no,"[supporter] I would be furious too. It puts you in a very strange spot. If you say something, you look bad, and if you don't you feel bad.","[seeker] yeah, tell me about it. I'm pretty bummed. I'm slowly planning my exit strategy. I can't work there anymore.",[supporter] I absolutely understand. You know. the end of the year is coming up and it's probably not the best time to leave a job without having anything lined up.,"[seeker] Yeah, I've been applying around a bit.",[supporter] that's good! I think budgets are going to be tight in many industries and you need to make sure you are okay financially and have insurance and unfortuantely both of those are tied to employers.,,,,,,,,,463,V3,my boss cut my pay to save his bonus this year,I feel angry and powerless. Speaking up could backfire. Staying quiet feels like accepting disrespect. I keep looping on what to do next.,"Your reaction is a normal response to being treated unfairly, especially when your livelihood is involved.","End of the week is my limit. Do I confront him about the pay cut, or start job hunting immediately and leave as soon as I can?","Whatever you decide, do not stress too much. You will be okay either way.",TRUE,
"[seeker] I thought seriously about that, but for some stupid reason, I keep thinking, ""What if he comes to his senses and wants to contact me?""","[seeker] A couple months ago, but I haven't gotten over him.","[supporter] If you block him and he wants to get in touch, he will find a way.  Make him work hard",[seeker] You really think playing hard to get will work?,"[supporter] I think if he is interested still it will, if not his loss.","[seeker] Thanks for saying that, but I still have the problem of wanting to be in a relationship.","[supporter] With him, or a relationship with someone?","[seeker] With him... he was perfect (or at least I thought), but also, I'm lonely, and it's hard to process not being in a relationship during the pandemic.","[supporter] Have you tried making other connections online? A lot of people are home during this pandemic, you may meet someone much better.",[seeker] True. What can I do to get over him in the meantime?,[supporter] Keep busy! Get mad instead of sad!,[supporter] I would not contact him if he was not contacting me.  You deserve better than that!,[seeker] Lol. I think I can do that!,"[supporter] Yes, we women function better when we get pissed!",[seeker] You're right. What do I do if he contacts me again? Do I let the conversation play out and see what happens?,[supporter] Play it cool and be ready to make up a whole bunch of fun things you have been doing.,[seeker] That's a good idea. I can do that.,[supporter] Of course you can!,"[supporter] You may find your feelings have changed.  Sometimes we just want what we don't have, lol.",,94,V3,"I was dating this guy for about a month or so, and everything had been going well. It was my first relationship in a long time. All of a sudden, he ghosted me. No explanation. I was left thinking that I'm not built to be in a relationship.","If he messages again, I do not know how to respond. Part of me wants answers and part of me wants to protect myself from more confusion.",Ghosting can scramble your confidence because you get no closure and your mind fills in the blanks.,"If he reaches out tomorrow, do I reply right away, or wait a day so I am not responding while I feel raw?",Do what feels easiest in the moment and stop worrying about the perfect response.,TRUE,
[supporter] Can you tell me more about what you're feeling?,[seeker] I wonder if he will ever get better.  I'm so scared for his future with perhaps others having to care for him or even if he will eat.,[supporter] It seems like you are concerned about your son's future and wellbeing. Is this correct?,"[seeker] Yes, absolutely correct.",[supporter] Does your son have any other supports in his life?,[supporter] Does your son have any other supports in his life?,[seeker] Supports don't help him get his mind back only the correct medication.,"[seeker] The worst part is that church is our support, but he has religious delusions.",[supporter] I see how that could be intensely difficult to deal with. I think your strength is admirable,"[seeker] Thank you, but I'm worried about how long my strength can last",[supporter] From our communications it seems you are feeling anxious and stressed as well.,[seeker] Do you have any suggestions?,"[supporter] Yes, I would suggest you find a place where you are comforted and feel safe. You are in a difficult situation and it is clear you need emotional support as well. Do you know of any support groups in your area?",[seeker] I could reach out to my parents.  They have supported me the most.,[supporter] I think that is a wonderful idea. You deserve to feel safe and supported too.,"[seeker] Yes, they can help me just to give me comfort.",[supporter] Some people find comfort in hobbies as well. Do you have any comforting hobbies?,,,,848,V3,My son has bipolar disorder and he is only 9. He has delusions and has lost his mind for a month now.  He is in the hospital and I am terrified he won't get it back. He has delusions and I'm worried.,Doctors are discussing medication changes and I feel terrified of making the wrong choice. Waiting feels risky. Changing things also feels risky.,"When it is your child, every option feels like it carries danger, so the fear makes complete sense.","This week I want to choose a stance. Do I push for a medication change now, or ask them to give the current plan more time?",This is so hard. Try not to overthink it and just go with what feels right.,TRUE,
[supporter] Try to give more time to your studies,"[seeker] I am trying to catch up 3 month study in one week, but more I am trying the more I feel I will fail",[supporter] I can feel your anxiety from your chatting,[seeker] Oh thank you,[supporter] I have been from same situation but i try my best and i did,[supporter] I have that you can do it don't worry,[supporter] hope*,[seeker] I am sleeping now like maybe 4 hours per day trying to catch up,[supporter] Oh! that very hard but try you best,[seeker] Anything I can do to help my sleep?,[supporter] Try to feel condense that you know everything it help you to relax,[supporter] If you relax you can sleep more,[seeker] That's a good idea I can try.,[supporter] Thanks for taking my suggestion,[supporter] I hope it will help you,[seeker] Maybe I can take some medications as well?,[supporter] Try to relax without medication because medicine is not good for health,,,,1145,V3,I fall back on my study by playing too much online games and now I might fail my exams.,"Exams are this week and I am behind. My impulse is to stay up all night, but I am already exhausted and my brain feels slow.","When you are sleep deprived, your mind will demand extreme solutions even if they make things worse.","For tonight, what is the better move, stay up and cram, or sleep and study tomorrow with a clearer head?",Choose the option that feels less painful and just commit to it. You will get through it.,TRUE,
[supporter] Sounds like your support is not appreciated.,"[seeker] Usually coping is either eating a ton of food or smoking marijuana, but with the holiday money is tight. I am listening to emo pop music from the 2000's now to help.",[supporter] Music definitely helps!,"[supporter] I have a list of songs that I like to sing to. I can't really sing, like, at all. But I love to do it. And it makes me forget about whatever is going on.","[seeker] Honestly, in the past I have been a lot lower than I am now. I really just hope I am able to stay strong for as long as i can right now",[seeker] Honestly i do the same thing a lot. Songs with a lot of emotion that i can belt out,[supporter] You are certainly self-aware. Better off than most people!,[seeker] i will have to find somewhere i can properly exercise my awful vocals lol,[supporter] Ah! I like pop songs from the 60's :-),[supporter] Ha! The car is always good!,[seeker] honestly its because i have been hospitalized due to my mental state. i try to be as self aware as possible now. i just hate the feeling of being blindsided.,[supporter] Have you tried The Smiths? Band from the 80's. They are my go to for when I am feeling low.,[seeker] i will give the throwbacks a try today. I do get down with a few of the older bands thats for sure,[supporter] To be blindsided is a violation of trust.,"[supporter] Have you spoken to her about it at all, or is that not your jam?",[supporter] It's ok. A lot of people are non-confrontational. Society tells us we should be able to express our boundaries. Not everyone is comfortable with that and that is ok.,[seeker] we literally just talked about it an hour ago. she says she doesnt know what she wants and she doesnt know how long but she doesnt want to be away from me right now. which i feel just isnt fair. i feel like no one can just pick and choose when they want someone around.,[supporter] But that puts more responsibility on you for your feelings. Sounds like you have coping skills for that.,"[seeker] i know. with COVID this is so much harder. i may just take a long walk and try to focus on myself, because it seems like our future is in flux and it seems like it could go either way.",[supporter] You're right. That is not fair. You are feeling conflict and abandoned/not-abandoned.,35,V3,"Its not even a break up, my girlfriend wants space after 5 years, she wants to rent a room on her own without me, and it feels over.",She asks for space but still leans on me emotionally. I feel pulled between stepping back to protect myself and reaching out because I fear losing her.,Mixed signals are exhausting because they keep you in limbo and make every move feel risky.,"By the end of the week, should I reduce contact and truly give space, or check in more often so the connection does not fade?",There is no perfect choice here. Pick one and it will work out.,TRUE,
[seeker] I suppose its Life right now anyways,[seeker] at some point in time I suppose it wont be though,"[supporter] Well, that sounds vaguely positive but is there something you'd like to talk specifically about?",[seeker] sure we could talk about the holidays and friends and all the mess it causes.,"[supporter] Have you been having some problems with your friends lately? This can be a very stressful time of year, I know.",[seeker] all of it and I seem so little compared to everyone else like im just walking and wearing a ton of shame around me,[seeker] ya I feel so drowned out by everyone else I feel like I am clothed from head to toe in it,[supporter] So you are feeling worried deep down about something right now? Would you like to tell me more about ti?,[seeker] I dunno if its worried so much as feeling so little compared to it. worr,[seeker] worried might not be the right emotion,[seeker] you are really supportive btw 8o))),[supporter] Do you think that perhaps you feel numb to things that are going on even though you should be worried about them?,[seeker] No i think i feel dumb but its not numb. one time i went to the dentist and he gave me a shot in my mouth that was numb this is kinda of a prickley feeling its not numbness.. something close but a stutter mayber,"[supporter] I see - that is interesting, I have never heard of anything like that before. Do you think that there might be some sort of physical problem going on?",,,,,,,128,V3,the event that put in this mood was a big gathering of people of all sorts and kinds,A big holiday gathering is coming up. Going means noise and anxiety. Staying home means guilt and worrying people will judge me.,"Big crowds can drain you fast, and it is common to dread them even if you care about the people there.","Decision time is tomorrow. Should I go even if it overwhelms me, or stay home and protect my mental space?",Do what feels simpler and do not beat yourself up about it.,TRUE,
"[supporter] Depression is extremely rough to deal with, I'm very sorry to hear you're going through that.",[seeker] I think the days getting shorter makes it worse.,"[supporter] Oh yes, less light during the day makes the days seem compacted and suffocating",[seeker] Do you have any tips on how to overcome it?,[supporter] I believe there are special lamps that you could get to help.  I personally have been trying to get up a little earlier in the morning and enjoy my coffee with the sunrise and a scroll through Instagram,"[supporter] I also already have to schedule and routinize my day because I work and go to school from home, so I make sure to give myself breaks where I literally must get up and leave my desk, be in another room for a little while.","[seeker] Yes, i like to be up to enjoy the mornings but i am also hard to get woken up","[seeker] I like to stay up, but when it's time to get up i dread it",[seeker] Bad cycle,"[supporter] Sure, that's understandable.  There are opportunities throughout the day to get a little more vitamin D, you just have to make sure to give yourself time to enjoy them.",[seeker] Time is the fire in which we burn.,[supporter] Now that is intractable,[seeker] Lol...yes it is,[seeker] The pandemic heightens all our awareness of time and mortality,"[supporter] Sometimes, to me, the enormity of the universe is calming to my anxiety.  Being assured that I mean absolutely nothing is nice sometimes.",[seeker] And drives the civil unrest which makes me feel anxious and insecure,"[supporter] Not in a scary, better-off-dead kind of way, but in the way that a galaxy is a slow moving explosion.  I'm a flea to the universe.",,,,716,V3,I just feel generally down.,"Deadlines are stacking up and I feel like I cannot breathe. A project is due tomorrow, but rest feels necessary because my mood is so low.","Pressure can crush motivation and make even small tasks feel impossible, especially when you already feel low.","For tomorrow, which is better, push through and finish the project, or take a break to stabilize even if it delays things?",Just pick one path and move forward. You will be fine.,TRUE,
[seeker] additional work being assigned to me,[seeker] that causes more work stress,"[seeker] most of them are new to me, so am spending more time to learn",[supporter] Have you tried to speak to your manager about these additional responsibilities? Do you know if it is a short term problem or you will always have extra work being assigned?,[seeker] am trying to speak. but she is not listening much,[seeker] let me try to tell my situation and get some better solution,[seeker] will you able to share some yoga & mediation links?,[seeker] to divert me from the extra addiotnal work,"[supporter] I don't think I can share links over here, however the activities you perform directly before you go to sleep have a direct impact on your sleeping.","[supporter] I would recommend trying to practice 30m-1h of yoga (you can find lodes of exercise videos on the internet to follow), followed by a mediation sound track for you to listen to in bed while you try to sleep.",[supporter] Keep your body and mind clear before you go to sleep has proven to allow for a better sleep.,"[supporter] I used to have sleeping issues, and I started doing this 2 years ago, and I completely changed. I am an investment banker and still am, it is a very stressful environment however this has allowed me to work at the very top and remain in control of my body and mind.",,,,,,,,,989,V3,"Feelings of sadness, disappointment, or hopelessness can be a healthy reaction to life’s challenges. Normally, these feelings come in waves, are tied to thoughts or reminders of challenging situations, only last for a short period of time, and don’t interfere with  school, work, or relationships.",My manager added extra tasks and I feel like I am falling behind on everything. I am scared to ask for help because it might look weak.,Sudden workload increases can create a trap where you feel forced to suffer silently to look competent.,"By tomorrow, should I ask for a deadline extension, or keep quiet and push through even if it hurts my health?",Do what you think is best and do not stress about it too much.,TRUE,
